name,category,movie_name,rating,movie_url,director_url
Nacho Serapio,director,Balas y Katanas,6.3,https://www.imdb.com/title/tt12671622/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/name/nm3039924/
Nacho Serapio,director,"Lucha Escénica, el corto",N/A,https://www.imdb.com/title/tt22075414/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/name/nm3039924/
Nacho Serapio,director,Dragonz: Conceptos del Sistema Ving Tsun,N/A,https://www.imdb.com/title/tt14982726/?ref_=nm_flmg_job_2_cdt_img_3,https://www.imdb.com/name/nm3039924/
Nacho Serapio,director,Virus,N/A,https://www.imdb.com/title/tt12671426/?ref_=nm_flmg_job_2_cdt_img_4,https://www.imdb.com/name/nm3039924/
Nacho Serapio,director,Fiesta,N/A,https://www.imdb.com/title/tt16669672/?ref_=nm_flmg_job_2_cdt_img_5,https://www.imdb.com/name/nm3039924/
Nacho Serapio,director,Ser o no ser,N/A,https://www.imdb.com/title/tt3882844/?ref_=nm_flmg_job_2_cdt_img_6,https://www.imdb.com/name/nm3039924/
Nacho Serapio,director,We party every day!,N/A,https://www.imdb.com/title/tt16669270/?ref_=nm_flmg_job_2_cdt_img_7,https://www.imdb.com/name/nm3039924/
Nacho Serapio,director,The Mask of Bauta,N/A,https://www.imdb.com/title/tt3881476/?ref_=nm_flmg_job_2_cdt_img_8,https://www.imdb.com/name/nm3039924/
Nacho Serapio,director,El Guerrero Interior,N/A,https://www.imdb.com/title/tt3881316/?ref_=nm_flmg_job_2_cdt_img_9,https://www.imdb.com/name/nm3039924/
Nacho Serapio,director,Juan Hombre,N/A,https://www.imdb.com/title/tt3881530/?ref_=nm_flmg_job_2_cdt_img_10,https://www.imdb.com/name/nm3039924/
Nacho Serapio,producer,El Duro,5.9,https://www.imdb.com/title/tt20881632/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm3039924/
Nacho Serapio,producer,Balas y Katanas,6.3,https://www.imdb.com/title/tt12671622/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/name/nm3039924/
Nacho Serapio,producer,Virus,N/A,https://www.imdb.com/title/tt12671426/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/name/nm3039924/
Nacho Serapio,producer,Fiesta,N/A,https://www.imdb.com/title/tt16669672/?ref_=nm_flmg_job_3_cdt_img_3,https://www.imdb.com/name/nm3039924/
Nacho Serapio,producer,Pixel Theory: La Caja de Pandora,6.3,https://www.imdb.com/title/tt3279956/?ref_=nm_flmg_job_3_cdt_img_4,https://www.imdb.com/name/nm3039924/
Nacho Serapio,producer,Ser o no ser,N/A,https://www.imdb.com/title/tt3882844/?ref_=nm_flmg_job_3_cdt_img_5,https://www.imdb.com/name/nm3039924/
Nacho Serapio,producer,We party every day!,N/A,https://www.imdb.com/title/tt16669270/?ref_=nm_flmg_job_3_cdt_img_6,https://www.imdb.com/name/nm3039924/
Nacho Serapio,producer,The Mask of Bauta,N/A,https://www.imdb.com/title/tt3881476/?ref_=nm_flmg_job_3_cdt_img_7,https://www.imdb.com/name/nm3039924/
Nacho Serapio,producer,El Guerrero Interior,N/A,https://www.imdb.com/title/tt3881316/?ref_=nm_flmg_job_3_cdt_img_8,https://www.imdb.com/name/nm3039924/
Nacho Serapio,producer,Juan Hombre,N/A,https://www.imdb.com/title/tt3881530/?ref_=nm_flmg_job_3_cdt_img_9,https://www.imdb.com/name/nm3039924/
Chus Gutiérrez,director,Tu madre o la mía: Guerra de suegras,3.8,https://www.imdb.com/title/tt28022733/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,director,De Caperucita a loba,4.7,https://www.imdb.com/title/tt13017740/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,director,Sin ti no puedo,4.7,https://www.imdb.com/title/tt14488434/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,director,Rol & Rol,7.3,https://www.imdb.com/title/tt10093594/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,director,Droga oral,5.8,https://www.imdb.com/title/tt5135424/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,director,"Sacromonte, los sabios de la tribu",7.5,https://www.imdb.com/title/tt4114612/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,director,Ciudad Delirio,5.8,https://www.imdb.com/title/tt3165552/?ref_=nm_flmg_job_1_cdt_img_6,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,director,Nadia en Cuesta,N/A,https://www.imdb.com/title/tt3179946/?ref_=nm_flmg_job_1_cdt_img_7,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,director,Mi primer amanecer,N/A,https://www.imdb.com/title/tt1997449/?ref_=nm_flmg_job_1_cdt_img_8,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,director,Sin pensarlo dos veces,N/A,https://www.imdb.com/title/tt8719364/?ref_=nm_flmg_job_1_cdt_img_9,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,director,Retorno a Hansala,6.3,https://www.imdb.com/title/tt1176942/?ref_=nm_flmg_job_1_cdt_img_10,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,director,El calentito,5.9,https://www.imdb.com/title/tt0421920/?ref_=nm_flmg_job_1_cdt_img_11,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,director,Las siete alcantarillas,5.9,https://www.imdb.com/title/tt0481905/?ref_=nm_flmg_job_1_cdt_img_12,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,director,En el mundo a cada rato,7.8,https://www.imdb.com/title/tt0456940/?ref_=nm_flmg_job_1_cdt_img_13,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,director,¡Hay motivo!,5.6,https://www.imdb.com/title/tt0407858/?ref_=nm_flmg_job_1_cdt_img_14,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,writer,Droga oral,5.8,https://www.imdb.com/title/tt5135424/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,writer,"Sacromonte, los sabios de la tribu",7.5,https://www.imdb.com/title/tt4114612/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,writer,Ciudad Delirio,5.8,https://www.imdb.com/title/tt3165552/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,writer,Mi primer amanecer,N/A,https://www.imdb.com/title/tt1997449/?ref_=nm_flmg_job_2_cdt_img_3,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,writer,Retorno a Hansala,6.3,https://www.imdb.com/title/tt1176942/?ref_=nm_flmg_job_2_cdt_img_4,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,writer,El calentito,5.9,https://www.imdb.com/title/tt0421920/?ref_=nm_flmg_job_2_cdt_img_5,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,writer,Poniente,6.1,https://www.imdb.com/title/tt0332322/?ref_=nm_flmg_job_2_cdt_img_6,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,writer,Ellas son así,5.6,https://www.imdb.com/title/tt0218761/?ref_=nm_flmg_job_2_cdt_img_7,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,writer,Insomnio,5.9,https://www.imdb.com/title/tt0125799/?ref_=nm_flmg_job_2_cdt_img_8,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,writer,Alma gitana,5.5,https://www.imdb.com/title/tt0115519/?ref_=nm_flmg_job_2_cdt_img_9,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,writer,Canguros,4.8,https://www.imdb.com/title/tt0109373/?ref_=nm_flmg_job_2_cdt_img_10,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,writer,Sexo oral,5.9,https://www.imdb.com/title/tt0111136/?ref_=nm_flmg_job_2_cdt_img_11,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,writer,Sublet,6.8,https://www.imdb.com/title/tt0103000/?ref_=nm_flmg_job_2_cdt_img_12,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,writer,Tiovivo,N/A,https://www.imdb.com/title/tt33337722/?ref_=nm_flmg_job_2_cdt_img_13,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,actress,Tu madre o la mía: Guerra de suegras,3.8,https://www.imdb.com/title/tt28022733/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,actress,El maestro que prometió el mar,7.4,https://www.imdb.com/title/tt11887316/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,actress,Hospital Central,5.5,https://www.imdb.com/title/tt0297174/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,actress,MIR,5.3,https://www.imdb.com/title/tt0887559/?ref_=nm_flmg_job_3_cdt_img_3,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,actress,El calentito,5.9,https://www.imdb.com/title/tt0421920/?ref_=nm_flmg_job_3_cdt_img_4,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,actress,Lobos,6.9,https://www.imdb.com/title/tt0434700/?ref_=nm_flmg_job_3_cdt_img_5,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,actress,¡Hay motivo!,5.6,https://www.imdb.com/title/tt0407858/?ref_=nm_flmg_job_3_cdt_img_6,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,actress,Te doy mis ojos,7.4,https://www.imdb.com/title/tt0350193/?ref_=nm_flmg_job_3_cdt_img_7,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,actress,Alma gitana,5.5,https://www.imdb.com/title/tt0115519/?ref_=nm_flmg_job_3_cdt_img_8,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,actress,Hábitos,6.2,https://www.imdb.com/title/tt0113363/?ref_=nm_flmg_job_3_cdt_img_9,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,actress,Los amigos del muerto,6.1,https://www.imdb.com/title/tt0106261/?ref_=nm_flmg_job_3_cdt_img_10,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,actress,Hábitos II,N/A,https://www.imdb.com/title/tt0456986/?ref_=nm_flmg_job_3_cdt_img_11,https://www.imdb.com/name/nm0349484/
Chus Gutiérrez,actress,Baja corazón,3.9,https://www.imdb.com/title/tt0247947/?ref_=nm_flmg_job_3_cdt_img_12,https://www.imdb.com/name/nm0349484/
Juanjo Castro,director,7291,7.1,https://www.imdb.com/title/tt35097841/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm0145600/
Juanjo Castro,director,Lo que nunca te dije pero debería haberte dicho,2.7,https://www.imdb.com/title/tt28154134/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm0145600/
Juanjo Castro,director,Rehabiltación total. Del chocolate al cupcake,N/A,https://www.imdb.com/title/tt28154250/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/name/nm0145600/
Juanjo Castro,director,La fuerza de un barrio,N/A,https://www.imdb.com/title/tt28154169/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/name/nm0145600/
Juanjo Castro,director,"Soñar, vivir, crear y otras historias de Malasaña",N/A,https://www.imdb.com/title/tt28154238/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/name/nm0145600/
Juanjo Castro,director,Malasaña 80 Music Bar,N/A,https://www.imdb.com/title/tt28154230/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/name/nm0145600/
Juanjo Castro,director,#MeGustaMalasaña,6.8,https://www.imdb.com/title/tt8114736/?ref_=nm_flmg_job_1_cdt_img_6,https://www.imdb.com/name/nm0145600/
Juanjo Castro,director,Un golpe de suerte,5.1,https://www.imdb.com/title/tt1429244/?ref_=nm_flmg_job_1_cdt_img_7,https://www.imdb.com/name/nm0145600/
Juanjo Castro,director,Yo soy Bea,3.4,https://www.imdb.com/title/tt0824262/?ref_=nm_flmg_job_1_cdt_img_8,https://www.imdb.com/name/nm0145600/
Juanjo Castro,director,Altra oportunitat,N/A,https://www.imdb.com/title/tt2618348/?ref_=nm_flmg_job_1_cdt_img_9,https://www.imdb.com/name/nm0145600/
Juanjo Castro,director,Profesor en La Habana,N/A,https://www.imdb.com/title/tt1038937/?ref_=nm_flmg_job_1_cdt_img_10,https://www.imdb.com/name/nm0145600/
Juanjo Castro,director,Ke no!,N/A,https://www.imdb.com/title/tt0810642/?ref_=nm_flmg_job_1_cdt_img_11,https://www.imdb.com/name/nm0145600/
Juanjo Castro,director,Corta-t,N/A,https://www.imdb.com/title/tt0940800/?ref_=nm_flmg_job_1_cdt_img_12,https://www.imdb.com/name/nm0145600/
Juanjo Castro,director,Hospital Central,5.5,https://www.imdb.com/title/tt0297174/?ref_=nm_flmg_job_1_cdt_img_13,https://www.imdb.com/name/nm0145600/
Juanjo Castro,director,"Asesino, asesino",N/A,https://www.imdb.com/title/tt0803754/?ref_=nm_flmg_job_1_cdt_img_14,https://www.imdb.com/name/nm0145600/
Juanjo Castro,producer,Lo que nunca te dije pero debería haberte dicho,2.7,https://www.imdb.com/title/tt28154134/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm0145600/
Juanjo Castro,producer,Rehabiltación total. Del chocolate al cupcake,N/A,https://www.imdb.com/title/tt28154250/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/name/nm0145600/
Juanjo Castro,producer,La fuerza de un barrio,N/A,https://www.imdb.com/title/tt28154169/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/name/nm0145600/
Juanjo Castro,producer,"Soñar, vivir, crear y otras historias de Malasaña",N/A,https://www.imdb.com/title/tt28154238/?ref_=nm_flmg_job_2_cdt_img_3,https://www.imdb.com/name/nm0145600/
Juanjo Castro,producer,Malasaña 80 Music Bar,N/A,https://www.imdb.com/title/tt28154230/?ref_=nm_flmg_job_2_cdt_img_4,https://www.imdb.com/name/nm0145600/
Juanjo Castro,producer,#MeGustaMalasaña,6.8,https://www.imdb.com/title/tt8114736/?ref_=nm_flmg_job_2_cdt_img_5,https://www.imdb.com/name/nm0145600/
Juanjo Castro,producer,Vampiros,N/A,https://www.imdb.com/title/tt28060586/?ref_=nm_flmg_job_2_cdt_img_6,https://www.imdb.com/name/nm0145600/
Juanjo Castro,producer,Detective de señoras,4.6,https://www.imdb.com/title/tt0305018/?ref_=nm_flmg_job_2_cdt_img_7,https://www.imdb.com/name/nm0145600/
Juanjo Castro,producer,Detectives sin piedad,N/A,https://www.imdb.com/title/tt0772780/?ref_=nm_flmg_job_2_cdt_img_8,https://www.imdb.com/name/nm0145600/
Juanjo Castro,writer,7291,7.1,https://www.imdb.com/title/tt35097841/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm0145600/
Juanjo Castro,writer,Lo que nunca te dije pero debería haberte dicho,2.7,https://www.imdb.com/title/tt28154134/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/name/nm0145600/
Juanjo Castro,writer,Rehabiltación total. Del chocolate al cupcake,N/A,https://www.imdb.com/title/tt28154250/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/name/nm0145600/
Juanjo Castro,writer,La fuerza de un barrio,N/A,https://www.imdb.com/title/tt28154169/?ref_=nm_flmg_job_3_cdt_img_3,https://www.imdb.com/name/nm0145600/
Juanjo Castro,writer,Malasaña 80 Music Bar,N/A,https://www.imdb.com/title/tt28154230/?ref_=nm_flmg_job_3_cdt_img_4,https://www.imdb.com/name/nm0145600/
Juanjo Castro,writer,#MeGustaMalasaña,6.8,https://www.imdb.com/title/tt8114736/?ref_=nm_flmg_job_3_cdt_img_5,https://www.imdb.com/name/nm0145600/
Juanjo Castro,writer,"Asesino, asesino",N/A,https://www.imdb.com/title/tt0803754/?ref_=nm_flmg_job_3_cdt_img_6,https://www.imdb.com/name/nm0145600/
Juanjo Castro,writer,Detectives sin piedad,N/A,https://www.imdb.com/title/tt0772780/?ref_=nm_flmg_job_3_cdt_img_7,https://www.imdb.com/name/nm0145600/
Marc Ferrer,actor,La Mesías,8.0,https://www.imdb.com/title/tt20096840/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm4886312/
Marc Ferrer,actor,Corto,N/A,https://www.imdb.com/title/tt19631416/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm4886312/
Marc Ferrer,actor,La amiga de mi amiga,5.4,https://www.imdb.com/title/tt19513160/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/name/nm4886312/
Marc Ferrer,actor,¡Corten!,4.6,https://www.imdb.com/title/tt14604562/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/name/nm4886312/
Marc Ferrer,actor,¿Qué sabemos del asesino?,N/A,https://www.imdb.com/title/tt16927888/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/name/nm4886312/
Marc Ferrer,actor,El corazón rojo,4.7,https://www.imdb.com/title/tt12234168/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/name/nm4886312/
Marc Ferrer,actor,Mi odio en tu corazón,3.1,https://www.imdb.com/title/tt12252494/?ref_=nm_flmg_job_1_cdt_img_6,https://www.imdb.com/name/nm4886312/
Marc Ferrer,actor,Puta y amada,5.6,https://www.imdb.com/title/tt8258622/?ref_=nm_flmg_job_1_cdt_img_7,https://www.imdb.com/name/nm4886312/
Marc Ferrer,actor,La maldita primavera,5.5,https://www.imdb.com/title/tt7408552/?ref_=nm_flmg_job_1_cdt_img_8,https://www.imdb.com/name/nm4886312/
Marc Ferrer,actor,Nos parecía importante,5.4,https://www.imdb.com/title/tt7387202/?ref_=nm_flmg_job_1_cdt_img_9,https://www.imdb.com/name/nm4886312/
Marc Ferrer,actor,Stendhal tenía razón,N/A,https://www.imdb.com/title/tt2340356/?ref_=nm_flmg_job_1_cdt_img_10,https://www.imdb.com/name/nm4886312/
Marc Ferrer,actor,Las chicas sólo quieren pasárselo bien,N/A,https://www.imdb.com/title/tt2224301/?ref_=nm_flmg_job_1_cdt_img_11,https://www.imdb.com/name/nm4886312/
Marc Ferrer,writer,"Reir, cantar, tal vez llorar",6.1,https://www.imdb.com/title/tt31918472/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm4886312/
Marc Ferrer,writer,Mamántula,5.0,https://www.imdb.com/title/tt28622893/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/name/nm4886312/
Marc Ferrer,writer,La amiga de mi amiga,5.4,https://www.imdb.com/title/tt19513160/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/name/nm4886312/
Marc Ferrer,writer,¿Qué sabemos del asesino?,N/A,https://www.imdb.com/title/tt16927888/?ref_=nm_flmg_job_2_cdt_img_3,https://www.imdb.com/name/nm4886312/
Marc Ferrer,writer,El corazón rojo,4.7,https://www.imdb.com/title/tt12234168/?ref_=nm_flmg_job_2_cdt_img_4,https://www.imdb.com/name/nm4886312/
Marc Ferrer,writer,Mi odio en tu corazón,3.1,https://www.imdb.com/title/tt12252494/?ref_=nm_flmg_job_2_cdt_img_5,https://www.imdb.com/name/nm4886312/
Marc Ferrer,writer,Puta y amada,5.6,https://www.imdb.com/title/tt8258622/?ref_=nm_flmg_job_2_cdt_img_6,https://www.imdb.com/name/nm4886312/
Marc Ferrer,writer,La maldita primavera,5.5,https://www.imdb.com/title/tt7408552/?ref_=nm_flmg_job_2_cdt_img_7,https://www.imdb.com/name/nm4886312/
Marc Ferrer,writer,Nos parecía importante,5.4,https://www.imdb.com/title/tt7387202/?ref_=nm_flmg_job_2_cdt_img_8,https://www.imdb.com/name/nm4886312/
Marc Ferrer,director,"Reir, cantar, tal vez llorar",6.1,https://www.imdb.com/title/tt31918472/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm4886312/
Marc Ferrer,director,¡Corten!,4.6,https://www.imdb.com/title/tt14604562/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/name/nm4886312/
Marc Ferrer,director,¿Qué sabemos del asesino?,N/A,https://www.imdb.com/title/tt16927888/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/name/nm4886312/
Marc Ferrer,director,El corazón rojo,4.7,https://www.imdb.com/title/tt12234168/?ref_=nm_flmg_job_3_cdt_img_3,https://www.imdb.com/name/nm4886312/
Marc Ferrer,director,Mi odio en tu corazón,3.1,https://www.imdb.com/title/tt12252494/?ref_=nm_flmg_job_3_cdt_img_4,https://www.imdb.com/name/nm4886312/
Marc Ferrer,director,Puta y amada,5.6,https://www.imdb.com/title/tt8258622/?ref_=nm_flmg_job_3_cdt_img_5,https://www.imdb.com/name/nm4886312/
Marc Ferrer,director,La maldita primavera,5.5,https://www.imdb.com/title/tt7408552/?ref_=nm_flmg_job_3_cdt_img_6,https://www.imdb.com/name/nm4886312/
Marc Ferrer,director,Nos parecía importante,5.4,https://www.imdb.com/title/tt7387202/?ref_=nm_flmg_job_3_cdt_img_7,https://www.imdb.com/name/nm4886312/
Javier Barbero,director,Los Bárbaros,N/A,https://www.imdb.com/title/tt23649514/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm3913299/
Javier Barbero,actor,Mentiras y gordas,3.9,https://www.imdb.com/title/tt0822833/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm3913299/
Javier Barbero,writer,Los Bárbaros,N/A,https://www.imdb.com/title/tt23649514/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm3913299/
Martín Guerra,director,Los Bárbaros,N/A,https://www.imdb.com/title/tt23649514/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm6621262/
Martín Guerra,director,Los invencibles,N/A,https://www.imdb.com/title/tt3853858/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm6621262/
Martín Guerra,writer,Los Bárbaros,N/A,https://www.imdb.com/title/tt23649514/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm6621262/
Martín Guerra,writer,Los invencibles,N/A,https://www.imdb.com/title/tt3853858/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/name/nm6621262/
Gerald B. Fillmore,actor,Muertos S.L.,7.1,https://www.imdb.com/title/tt29614148/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm3251250/
Gerald B. Fillmore,actor,Amor en toda la cara,6.2,https://www.imdb.com/title/tt30796343/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm3251250/
Gerald B. Fillmore,actor,Regreso al armario,N/A,https://www.imdb.com/title/tt32019710/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/name/nm3251250/
Gerald B. Fillmore,actor,Pobre diablo,6.5,https://www.imdb.com/title/tt15764846/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/name/nm3251250/
Gerald B. Fillmore,actor,Karma Bitchelantes,N/A,https://www.imdb.com/title/tt8447762/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/name/nm3251250/
Gerald B. Fillmore,actor,For Pete's Sake,7.2,https://www.imdb.com/title/tt15157294/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/name/nm3251250/
Gerald B. Fillmore,actor,Llegaron de noche,5.7,https://www.imdb.com/title/tt13434790/?ref_=nm_flmg_job_1_cdt_img_6,https://www.imdb.com/name/nm3251250/
Gerald B. Fillmore,actor,Discover Indie Film,8.1,https://www.imdb.com/title/tt10086130/?ref_=nm_flmg_job_1_cdt_img_7,https://www.imdb.com/name/nm3251250/
Gerald B. Fillmore,actor,Aquí Me Quedo,N/A,https://www.imdb.com/title/tt14555446/?ref_=nm_flmg_job_1_cdt_img_8,https://www.imdb.com/name/nm3251250/
Gerald B. Fillmore,actor,ReCancelled,7.5,https://www.imdb.com/title/tt15787150/?ref_=nm_flmg_job_1_cdt_img_9,https://www.imdb.com/name/nm3251250/
Gerald B. Fillmore,actor,Reyes de la noche,6.6,https://www.imdb.com/title/tt12782398/?ref_=nm_flmg_job_1_cdt_img_10,https://www.imdb.com/name/nm3251250/
Gerald B. Fillmore,actor,Pequeñas coincidencias,7.3,https://www.imdb.com/title/tt8597326/?ref_=nm_flmg_job_1_cdt_img_11,https://www.imdb.com/name/nm3251250/
Gerald B. Fillmore,actor,Hold for Applause,7.2,https://www.imdb.com/title/tt13040058/?ref_=nm_flmg_job_1_cdt_img_12,https://www.imdb.com/name/nm3251250/
Gerald B. Fillmore,actor,Historias lamentables,6.6,https://www.imdb.com/title/tt11362866/?ref_=nm_flmg_job_1_cdt_img_13,https://www.imdb.com/name/nm3251250/
Gerald B. Fillmore,actor,The Children of Allen Funt,N/A,https://www.imdb.com/title/tt9617076/?ref_=nm_flmg_job_1_cdt_img_14,https://www.imdb.com/name/nm3251250/
Gerald B. Fillmore,writer,Amor en toda la cara,6.2,https://www.imdb.com/title/tt30796343/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm3251250/
Gerald B. Fillmore,writer,Tequila RePasado,4.5,https://www.imdb.com/title/tt13006472/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/name/nm3251250/
Gerald B. Fillmore,writer,Regreso al armario,N/A,https://www.imdb.com/title/tt32019710/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/name/nm3251250/
Gerald B. Fillmore,writer,For Pete's Sake,7.2,https://www.imdb.com/title/tt15157294/?ref_=nm_flmg_job_2_cdt_img_3,https://www.imdb.com/name/nm3251250/
Gerald B. Fillmore,writer,Discover Indie Film,8.1,https://www.imdb.com/title/tt10086130/?ref_=nm_flmg_job_2_cdt_img_4,https://www.imdb.com/name/nm3251250/
Gerald B. Fillmore,writer,Aquí Me Quedo,N/A,https://www.imdb.com/title/tt14555446/?ref_=nm_flmg_job_2_cdt_img_5,https://www.imdb.com/name/nm3251250/
Gerald B. Fillmore,writer,Si levantaran la cabeza,N/A,https://www.imdb.com/title/tt14412434/?ref_=nm_flmg_job_2_cdt_img_6,https://www.imdb.com/name/nm3251250/
Gerald B. Fillmore,writer,Pequeñas coincidencias,7.3,https://www.imdb.com/title/tt8597326/?ref_=nm_flmg_job_2_cdt_img_7,https://www.imdb.com/name/nm3251250/
Gerald B. Fillmore,writer,Hold for Applause,7.2,https://www.imdb.com/title/tt13040058/?ref_=nm_flmg_job_2_cdt_img_8,https://www.imdb.com/name/nm3251250/
Gerald B. Fillmore,writer,EOP Comedy Show,N/A,https://www.imdb.com/title/tt9736410/?ref_=nm_flmg_job_2_cdt_img_9,https://www.imdb.com/name/nm3251250/
Gerald B. Fillmore,writer,Jump the Wall,N/A,https://www.imdb.com/title/tt5869952/?ref_=nm_flmg_job_2_cdt_img_10,https://www.imdb.com/name/nm3251250/
Gerald B. Fillmore,writer,Gym Tony,2.6,https://www.imdb.com/title/tt4068834/?ref_=nm_flmg_job_2_cdt_img_11,https://www.imdb.com/name/nm3251250/
Gerald B. Fillmore,writer,Jim Doesn't Know What to Say,9.2,https://www.imdb.com/title/tt3502986/?ref_=nm_flmg_job_2_cdt_img_12,https://www.imdb.com/name/nm3251250/
Gerald B. Fillmore,writer,Así NO se hizo: Esto no es una cita,N/A,https://www.imdb.com/title/tt3508854/?ref_=nm_flmg_job_2_cdt_img_13,https://www.imdb.com/name/nm3251250/
